,repository,url,createdAt,age,releases,stars
265,hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,2016-01-18 03:51:39,7,26,8003
266,zhoutaoo/SpringCloud,https://github.com/zhoutaoo/SpringCloud,2017-07-23 14:28:08,5,0,7996
267,react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,2015-06-08 20:25:31,7,115,7937
268,guolindev/LitePal,https://github.com/guolindev/LitePal,2013-02-20 03:20:07,10,0,7934
269,YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,2019-05-02 16:06:49,3,1,7934
270,Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,2012-07-06 22:00:05,10,4,7925
271,HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,2015-08-23 03:20:08,7,0,7889
272,ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,2015-09-23 07:15:04,7,17,7885
273,JakeWharton/hugo,https://github.com/JakeWharton/hugo,2013-11-25 09:16:40,9,0,7878
274,apache/cassandra,https://github.com/apache/cassandra,2009-05-21 02:10:09,13,0,7853
275,apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,2015-09-11 11:28:52,7,28,7825
276,google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,2020-06-03 16:20:00,2,14,7792
277,ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,2020-03-27 11:07:15,2,2,7752
278,json-path/JsonPath,https://github.com/json-path/JsonPath,2011-01-24 13:19:19,12,8,7723
279,trello/RxLifecycle,https://github.com/trello/RxLifecycle,2015-07-20 13:32:23,7,22,7713
280,dropwizard/metrics,https://github.com/dropwizard/metrics,2010-02-26 19:44:42,13,104,7699
281,java-native-access/jna,https://github.com/java-native-access/jna,2011-04-29 13:30:29,11,0,7687
282,apache/shenyu,https://github.com/apache/shenyu,2018-07-11 08:17:45,4,8,7676
283,seven332/EhViewer,https://github.com/seven332/EhViewer,2014-05-14 12:03:52,8,97,7670
284,plantuml/plantuml,https://github.com/plantuml/plantuml,2010-11-04 15:55:50,12,26,7659
285,aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,2017-04-10 07:28:27,5,0,7656
286,checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,2013-08-31 02:05:05,9,126,7582
287,SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,2011-01-05 11:05:17,12,36,7572
288,alibaba/otter,https://github.com/alibaba/otter,2013-08-09 09:31:22,9,10,7565
289,kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,2014-07-23 05:13:52,8,0,7548
290,barteksc/AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,2016-06-02 20:21:21,6,0,7524
291,spring-projects/spring-security,https://github.com/spring-projects/spring-security,2012-01-10 21:50:57,11,132,7509
292,davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,2013-08-26 16:45:25,9,21,7502
293,facebook/litho,https://github.com/facebook/litho,2017-01-27 03:59:11,6,52,7500
294,sohutv/cachecloud,https://github.com/sohutv/cachecloud,2016-01-26 05:46:01,7,9,7455
295,vipshop/vjtools,https://github.com/vipshop/vjtools,2018-05-29 09:07:08,4,9,7435
296,apache/doris,https://github.com/apache/doris,2017-08-10 12:13:30,5,19,7432
297,trinodb/trino,https://github.com/trinodb/trino,2019-01-19 06:38:14,4,0,7393
298,gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,2018-06-12 03:48:07,4,165,7371
299,lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,2014-10-12 09:12:37,8,14,7370
300,datahub-project/datahub,https://github.com/datahub-project/datahub,2015-11-18 05:47:40,7,72,7358
301,koush/AndroidAsync,https://github.com/koush/AndroidAsync,2012-08-24 07:27:04,10,0,7350
302,square/dagger,https://github.com/square/dagger,2012-08-02 23:25:32,10,0,7292
303,itwanger/toBeBetterJavaer,https://github.com/itwanger/toBeBetterJavaer,2018-11-08 00:35:56,4,0,7284
304,google/android-classyshark,https://github.com/google/android-classyshark,2015-10-12 13:40:48,7,17,7270
305,Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,2013-11-01 15:36:17,9,5,7269
306,pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,2014-10-19 09:24:09,8,2,7266
307,leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,2013-11-15 12:51:52,9,0,7256
308,google/agera,https://github.com/google/agera,2015-12-17 13:22:58,7,16,7244
309,goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,2017-07-21 10:38:40,5,3,7242
310,cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,2015-01-28 02:27:45,8,9,7229
311,crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,2015-08-04 02:05:32,7,15,7214
312,PaperMC/Paper,https://github.com/PaperMC/Paper,2016-01-22 05:40:19,7,1,7211
313,kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,2015-08-31 09:28:49,7,0,7203
314,awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,2016-08-18 19:06:57,6,0,7197
315,geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,2015-09-30 16:11:20,7,20,7165
316,swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,2011-07-05 23:44:11,11,85,7143
317,JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,2011-03-07 17:28:54,12,32,7137
318,dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,2016-08-21 03:39:52,6,0,7109
319,Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,2017-06-08 09:39:09,5,18,7107
320,zfile-dev/zfile,https://github.com/zfile-dev/zfile,2019-08-19 13:57:56,3,60,7069
321,abel533/Mapper,https://github.com/abel533/Mapper,2014-11-21 11:02:10,8,4,7051
322,flyway/flyway,https://github.com/flyway/flyway,2012-12-14 18:43:22,10,176,7047
323,yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,2020-01-11 01:02:02,3,0,7040
324,wildfirechat/im-server,https://github.com/wildfirechat/im-server,2019-01-23 15:21:28,4,81,7030
325,ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,2015-02-14 11:25:51,8,0,6997
326,li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,2018-12-07 06:16:48,4,220,6917
327,LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,2017-03-03 13:12:58,6,25,6905
328,testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,2015-04-12 12:44:59,7,61,6882
329,karatelabs/karate,https://github.com/karatelabs/karate,2017-02-07 15:59:17,6,48,6874
330,hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,2015-08-17 14:53:29,7,0,6871
331,Exrick/xmall,https://github.com/Exrick/xmall,2017-07-28 01:49:49,5,0,6858
332,Tencent/Shadow,https://github.com/Tencent/Shadow,2019-06-13 10:50:27,3,5,6843
333,TechEmpower/FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,2013-03-22 17:33:54,9,15,6840
334,lenve/VBlog,https://github.com/lenve/VBlog,2017-12-26 11:01:55,5,0,6838
335,apache/jmeter,https://github.com/apache/jmeter,2010-05-26 23:38:07,12,0,6829
336,NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,2014-08-24 14:26:31,8,196,6827
337,naman14/Timber,https://github.com/naman14/Timber,2015-06-12 16:43:55,7,5,6821
338,DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,2015-08-27 11:14:57,7,2,6790
339,google/closure-compiler,https://github.com/google/closure-compiler,2014-04-16 15:30:36,8,0,6784
340,gocd/gocd,https://github.com/gocd/gocd,2013-12-13 05:26:16,9,73,6734
341,hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,2015-11-19 02:09:11,7,0,6688
342,Angel-ML/angel,https://github.com/Angel-ML/angel,2017-04-25 05:57:43,5,19,6649
343,software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg,2016-01-17 14:29:21,7,92,6626
344,yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,2016-09-11 05:17:34,6,0,6594
345,zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,2015-12-14 19:53:36,7,35,6570
346,apache/beam,https://github.com/apache/beam,2016-02-02 08:00:06,7,28,6568
347,Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,2017-01-10 03:39:25,6,1,6562
348,opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,2021-01-29 22:10:00,2,29,6557
349,apache/tomcat,https://github.com/apache/tomcat,2011-10-01 07:00:19,11,0,6548
350,NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,2012-08-10 21:52:42,10,3,6541
351,twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,2017-10-25 11:08:52,5,1,6520
352,markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,2016-01-17 05:23:22,7,0,6503
353,bytedeco/javacv,https://github.com/bytedeco/javacv,2014-04-21 13:50:26,8,9,6489
354,react-native-video/react-native-video,https://github.com/react-native-video/react-native-video,2015-03-31 05:08:38,7,10,6485
355,GrenderG/Toasty,https://github.com/GrenderG/Toasty,2017-01-18 18:52:41,6,19,6453
356,Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,2010-05-17 21:27:02,12,0,6449
357,apache/storm,https://github.com/apache/storm,2013-11-05 08:00:14,9,0,6433
358,zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,2016-05-08 22:39:39,6,16,6421
359,pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,2013-10-08 18:27:11,9,1,6401
360,real-logic/aeron,https://github.com/real-logic/aeron,2014-02-07 17:16:58,9,84,6389
361,vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,2013-02-22 01:17:37,10,19,6384
362,zendesk/android-floating-action-button,https://github.com/zendesk/android-floating-action-button,2014-09-19 06:49:21,8,0,6375
363,google/error-prone,https://github.com/google/error-prone,2014-08-21 23:26:50,8,26,6358
364,guardianproject/haven,https://github.com/guardianproject/haven,2017-03-01 03:20:03,6,37,6337
365,processing/processing,https://github.com/processing/processing,2013-01-24 21:17:22,10,48,6309
366,koush/ion,https://github.com/koush/ion,2013-05-22 07:41:23,9,0,6299
367,rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,2010-10-21 08:35:43,12,0,6280
368,NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,2012-09-05 05:56:24,10,3,6262
369,smuyyh/BookReader,https://github.com/smuyyh/BookReader,2016-08-03 05:17:27,6,0,6261
370,ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,2015-01-15 10:49:37,8,32,6232
371,rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,2010-09-21 11:41:26,12,0,6230
372,flowable/flowable-engine,https://github.com/flowable/flowable-engine,2016-10-13 07:21:43,6,22,6198
373,alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,2013-10-13 08:48:33,9,55,6171
374,frohoff/ysoserial,https://github.com/frohoff/ysoserial,2015-01-28 07:13:55,8,1,6152
375,ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,2013-08-25 03:36:12,9,0,6135
376,mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,2012-01-12 11:43:49,11,6,6129
377,Alluxio/alluxio,https://github.com/Alluxio/alluxio,2012-12-21 17:43:46,10,59,6126
378,rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,2014-10-30 10:07:23,8,19,6115
379,ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,2017-01-12 15:03:54,6,0,6088
380,sshahine/JFoenix,https://github.com/sshahine/JFoenix,2015-09-08 14:04:24,7,0,6072
381,AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,2011-03-07 13:41:46,12,0,6071
382,aa112901/remusic,https://github.com/aa112901/remusic,2016-03-24 06:20:39,6,0,6071
383,daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,2014-05-01 08:54:25,8,3,6041
384,rey5137/material,https://github.com/rey5137/material,2014-12-09 12:07:32,8,10,6028
385,MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,2012-01-30 01:35:01,11,0,6027
386,pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,2014-07-04 08:42:20,8,0,6025
387,google/physical-web,https://github.com/google/physical-web,2014-09-30 18:32:14,8,17,6024
388,wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,2017-05-25 10:35:26,5,3,6015
389,ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,2017-04-28 08:48:53,5,0,6012
390,wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,2015-03-30 16:19:20,7,0,5997
391,singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,2014-03-30 11:51:00,8,0,5995
392,mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,2012-05-28 12:42:42,10,26,5985
393,apache/zeppelin,https://github.com/apache/zeppelin,2015-03-25 07:00:06,7,0,5963
394,wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,2015-10-28 10:56:04,7,9,5958
395,antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,2014-04-02 05:42:20,8,0,5957
396,527515025/springBoot,https://github.com/527515025/springBoot,2016-11-07 02:13:31,6,0,5946
397,joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,2013-06-22 22:28:53,9,62,5937
398,google/j2objc,https://github.com/google/j2objc,2014-01-30 20:19:56,9,39,5924
399,didi/KnowStreaming,https://github.com/didi/KnowStreaming,2020-03-19 05:13:51,2,22,5880
400,gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,2015-10-21 14:21:16,7,54,5878
401,amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,2017-05-21 11:56:27,5,0,5861
402,lightbend/config,https://github.com/lightbend/config,2011-12-06 08:02:29,11,0,5860
403,alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,2017-08-03 02:55:31,5,13,5850
404,prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,2015-02-09 22:31:56,8,22,5848
405,weibocom/motan,https://github.com/weibocom/motan,2016-04-20 10:56:17,6,23,5840
406,Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,2018-12-11 07:41:35,4,0,5820
407,JesusFreke/smali,https://github.com/JesusFreke/smali,2012-09-23 19:51:16,10,0,5813
408,h2pl/Java-Tutorial,https://github.com/h2pl/Java-Tutorial,2018-05-01 15:57:21,4,0,5805
409,springfox/springfox,https://github.com/springfox/springfox,2012-05-06 06:38:57,10,12,5788
410,Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,2016-03-19 12:04:12,6,0,5772
411,google/grafika,https://github.com/google/grafika,2013-12-19 18:36:53,9,1,5771
412,graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,2015-07-06 06:52:20,7,49,5760
413,springside/springside4,https://github.com/springside/springside4,2012-02-23 08:39:03,11,3,5759
414,lets-blade/blade,https://github.com/lets-blade/blade,2015-06-10 03:35:49,7,9,5750
415,Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,2016-08-22 08:04:39,6,2,5744
416,JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,2012-01-05 00:36:34,11,0,5740
417,liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,2016-06-18 17:58:56,6,0,5728
418,xiaojieonly/Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,2020-11-09 06:14:31,2,53,5719
419,haifengl/smile,https://github.com/haifengl/smile,2014-11-20 16:28:12,8,24,5694
420,JakeWharton/u2020,https://github.com/JakeWharton/u2020,2013-11-14 11:58:23,9,0,5688
421,yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,2017-03-03 23:38:54,6,2,5681
422,macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,2019-09-07 02:36:16,3,0,5671
423,junit-team/junit5,https://github.com/junit-team/junit5,2015-01-11 19:06:10,8,59,5656
424,k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,2017-02-18 17:53:16,6,63,5650
425,dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,2014-06-07 12:58:48,8,2,5645
426,daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,2014-06-02 06:04:17,8,5,5644
427,micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,2018-03-07 12:05:08,5,152,5626
428,jpush/aurora-imui,https://github.com/jpush/aurora-imui,2016-12-13 05:24:01,6,42,5617
429,robolectric/robolectric,https://github.com/robolectric/robolectric,2010-08-28 00:28:25,12,89,5609
430,amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,2012-08-14 19:07:36,10,13,5607
431,nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,2013-03-19 11:59:23,9,14,5603
432,changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,2015-12-05 04:27:53,7,6,5588
433,hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,2015-08-28 09:32:31,7,0,5565
434,knightliao/disconf,https://github.com/knightliao/disconf,2014-05-30 09:39:27,8,12,5547
435,amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,2016-03-21 18:35:44,6,8,5536
436,emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,2012-03-11 18:29:18,11,16,5527
437,getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,2018-10-23 10:30:55,4,17,5506
438,sockeqwe/mosby,https://github.com/sockeqwe/mosby,2015-03-25 00:59:19,7,15,5494
439,alibaba/freeline,https://github.com/alibaba/freeline,2016-08-03 17:22:52,6,22,5487
440,hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,2015-12-19 16:34:59,7,0,5478
441,Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,2016-02-13 13:14:52,7,0,5467
442,quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,2016-03-07 14:05:37,7,2,5463
443,facebookarchive/rebound,https://github.com/facebookarchive/rebound,2013-10-11 01:12:37,9,10,5455
444,dm77/barcodescanner,https://github.com/dm77/barcodescanner,2014-02-24 21:14:09,9,6,5454
445,raphw/byte-buddy,https://github.com/raphw/byte-buddy,2013-11-25 19:38:03,9,263,5454
446,fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,2020-05-20 13:45:30,2,0,5450
447,cabaletta/baritone,https://github.com/cabaletta/baritone,2018-08-01 15:34:21,4,67,5441
448,yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,2016-08-03 15:43:34,6,0,5428
449,confluentinc/ksql,https://github.com/confluentinc/ksql,2016-09-27 21:30:15,6,8,5426
450,microg/GmsCore,https://github.com/microg/GmsCore,2014-04-23 19:28:47,8,29,5425
451,wiremock/wiremock,https://github.com/wiremock/wiremock,2011-10-09 20:27:24,11,9,5410
452,crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,2016-09-14 10:43:55,6,12,5406
453,evernote/android-job,https://github.com/evernote/android-job,2015-08-20 19:36:54,7,31,5387
454,jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,2013-11-17 12:35:05,9,3,5383
455,journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,2012-11-28 16:36:39,10,9,5363
456,btraceio/btrace,https://github.com/btraceio/btrace,2014-08-28 18:58:24,8,30,5361
457,wasabeef/Blurry,https://github.com/wasabeef/Blurry,2015-07-23 14:12:08,7,0,5359
458,apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,2018-01-18 12:10:50,5,13,5356
459,jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,2011-04-17 10:43:33,11,0,5342
460,scribejava/scribejava,https://github.com/scribejava/scribejava,2010-09-05 19:11:40,12,9,5335
461,evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,2013-08-05 02:09:58,9,37,5319
462,XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,2015-11-18 08:14:22,7,0,5318
463,hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,2010-10-04 16:15:52,12,16,5317
464,commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,2012-03-12 14:12:06,11,36,5309
465,wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,2016-01-08 11:36:56,7,0,5298
466,hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,2012-03-21 12:25:18,10,182,5273
467,yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,2012-10-19 08:40:49,10,0,5273
468,KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,2016-09-11 09:07:36,6,23,5252
469,lucasr/twoway-view,https://github.com/lucasr/twoway-view,2013-01-18 20:55:23,10,0,5250
470,h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,2015-01-24 16:14:39,8,1,5246
471,motianhuo/wechat,https://github.com/motianhuo/wechat,2015-05-25 02:33:37,7,0,5245
472,Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,2015-03-21 12:36:16,7,14,5233
473,gephi/gephi,https://github.com/gephi/gephi,2011-10-22 03:14:46,11,19,5226
474,ffay/lanproxy,https://github.com/ffay/lanproxy,2016-11-20 08:12:10,6,1,5225
475,xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,2014-04-18 14:26:22,8,0,5217
476,Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,2015-01-13 11:11:27,8,2,5212
477,thinkaurelius/titan,https://github.com/thinkaurelius/titan,2012-02-25 22:53:53,11,0,5212
478,TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,2015-08-20 16:03:53,7,25,5208
479,AriaLyy/Aria,https://github.com/AriaLyy/Aria,2016-02-19 02:16:07,7,26,5193
480,square/otto,https://github.com/square/otto,2012-06-27 19:06:49,10,0,5191
481,Karumi/Dexter,https://github.com/Karumi/Dexter,2015-11-17 13:14:43,7,33,5188
482,danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,2015-04-01 11:25:52,7,20,5158
483,Nepxion/Discovery,https://github.com/Nepxion/Discovery,2018-06-21 16:16:49,4,126,5155
484,vavr-io/vavr,https://github.com/vavr-io/vavr,2014-01-30 14:07:25,9,17,5145
485,auth0/java-jwt,https://github.com/auth0/java-jwt,2014-03-07 15:06:11,9,43,5143
486,beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,2016-08-15 19:10:31,6,51,5140
487,facebook/shimmer-android,https://github.com/facebook/shimmer-android,2015-02-27 22:25:22,8,5,5140
488,alipay/SoloPi,https://github.com/alipay/SoloPi,2019-03-14 15:32:49,3,8,5139
489,provectus/kafka-ui,https://github.com/provectus/kafka-ui,2019-11-26 15:55:55,3,20,5134
490,socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,2013-04-28 17:04:05,9,5,5085
491,PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,2020-03-16 09:19:55,2,38,5080
492,careercup/ctci,https://github.com/careercup/ctci,2013-03-21 23:01:01,9,0,5077
493,mybatis/generator,https://github.com/mybatis/generator,2013-02-10 11:14:50,10,11,5049
494,wequick/Small,https://github.com/wequick/Small,2015-11-27 11:37:20,7,25,5021
495,alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,2017-03-29 13:31:53,5,10,5016
496,Trinea/android-common,https://github.com/Trinea/android-common,2012-06-19 07:49:46,10,1,5012
497,frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,2014-11-10 18:56:49,8,1,5010
498,kiegroup/drools,https://github.com/kiegroup/drools,2011-02-18 08:37:05,12,0,5007
499,spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,2011-06-03 15:36:55,11,0,4987
500,baidu/uid-generator,https://github.com/baidu/uid-generator,2017-03-27 04:03:43,5,0,4986
501,orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,2014-12-12 09:24:44,8,9,4986
502,huanghongxun/HMCL,https://github.com/huanghongxun/HMCL,2015-06-22 08:06:03,7,188,4983
503,google/google-authenticator,https://github.com/google/google-authenticator,2014-10-08 17:54:27,8,0,4978
504,ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,2019-01-18 16:18:19,4,27,4976
505,amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27 08:21:37,6,0,4968
506,yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,2016-07-26 08:00:18,6,0,4957
507,rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,2016-08-31 07:25:23,6,14,4952
508,Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,2017-02-09 16:01:13,6,11,4949
509,traex/RippleEffect,https://github.com/traex/RippleEffect,2014-10-14 13:32:51,8,0,4948
510,Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,2016-03-29 08:59:27,6,13,4931
511,huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,2017-11-08 01:11:14,5,44,4929
512,lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,2014-05-10 13:08:46,8,105,4923
513,hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19 11:36:21,6,0,4914
514,DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,2018-04-28 11:47:38,4,0,4910
515,jeremylong/DependencyCheck,https://github.com/jeremylong/DependencyCheck,2012-09-03 20:43:30,10,49,4899
516,razerdp/BasePopup,https://github.com/razerdp/BasePopup,2016-01-15 03:31:07,7,15,4897
517,Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,2016-04-01 11:38:47,6,0,4888
518,google/google-java-format,https://github.com/google/google-java-format,2015-05-11 20:38:28,7,18,4883
519,Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,2016-08-23 02:06:33,6,9,4877
520,JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,2011-05-16 16:49:57,11,42,4874
521,andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,2014-10-15 03:37:03,8,23,4857
522,lingochamp/okdownload,https://github.com/lingochamp/okdownload,2017-12-17 08:21:22,5,8,4839
523,mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,2015-11-24 04:08:08,7,1,4822
524,claritylab/lucida,https://github.com/claritylab/lucida,2014-05-13 17:12:49,8,0,4819
525,OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,2010-08-27 02:05:20,12,26,4800
526,dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,2018-01-17 02:51:04,5,0,4795
